,Description,Label
37, Management of development teams.  Software architecture development.  Documentation writing.  Working according to software requirements.  Taking part in long-term and complex projects.,Technical Lead
38," Supervise the development of sophisticated applications for financial clients;  Understand the client requirements and design their implementation in the .NET platform;  Organize and lead the collaboration of your team with the team of quantitative analysts;  Serve as the liaison between your team and development teams in other company locations;  Provide leadership and guidance to your team of software developers, ensure their continued professional growth;  Organize and maintain quality controls to ensure the highest production standards;  Manage the team growth and recruitment of new specialists.",Technical Lead
39," Manage and supervise a team of dedicated professionals responsible for the implementation of quality improvement activities, including provision of technical assistance to inform and refine quality improvement strategies, including introduction of evidence-based medicine principles, clinical practice guidelines, quality assurance and quality improvement strategies at national, marz, and health facility-levels;  Build on and enhance achievements in facility-level quality improvement and health information systems, specifically tackling NCD/ prevention issues, MCH/ RH, emergency care, etc.;  Provide technical assistance to develop capacity building approaches and training packages for training institutions and health care professionals;  Provide inputs to draft laws, policies, strategies and regulations as required;  Provide technical assistance to the Ministry of Health to introduce workforce planning tools and mechanisms;  Maintain strong and cohesive collaboration with other teams of the project as well as international organizations, MOH and other key counterparts, to jointly agree on strategies and implement activities in a way that increases local ownership and sustainability;  Maintain excellent relationships and promote effective collaboration with health sector organizations/ institutions, as well as donors, development partners, and other USAID projects;  Develop, provide overall technical guidance, inputs and ongoing support in all technical deliverables pertinent to the QI/ QA component activities of the project, per project SOW and programmatic strategies;  Provide technical support and leadership on planned STTAs for the QI/ QA component of the project, including drafting SOWs, maintaining communication and relevant paperwork;  Prepare project reports, including workplans, quarterly and annual progress reports and progress against Performance Management Plan.",Technical Lead
40," Gather and produce requirements and designs;  Write and test code for the required product;  Plan software development activities and follow established processes accurately;  Share knowledge, mentor peers, listen and hear team members positions and provide a fair evaluation of different opinions;  Assign build master from development team members;  Prepare the build status report;  Communicate with management and team members effectively;  Keep commitments;  Participate in discussions regarding technical issues;  Work as part of a software development team.",Technical Lead
41,"Comprehensive knowledge of the Complete Software Development Life Cycle (SDLC) and identifying the requirements and defining the business rules to user requirements. Designed the complete solution using 3-tier Architecture model Successfully followed agile development steps starting from requirement to deployment. Experience in using Data Grid controls for displaying dynamically data. Extensive experience in using State management both the client side and server side. Azure SDK 1.8/2.5, Web Role, Worker Role MVC 2.0/4.0 Extensively used Ajax to reduce the time for user request by using different controls under it. Extensively used WCF framework to build applications that inter-communicate and implement services using Service Contract and Data Operation. Deployed on PaaS Azure with Service Bus. Developed SOAP based Middleware using Web Services to read XML files which is to provide communication between data access layer and backend database. Used XML files for reading the static data and also simultaneously reduce the load on the database server. Implemented web services with SOA using WCF for passing data to multiple platforms. SQL Azure, DMVs Worked with ASP.NET Web Forms, Web Services, State Management, Azure Managed Cache and configuring optimizations for securing the web application. Used various ASP .NET server controls and data controls. Customized .Net Login Controls to implement authentication and authorization. Created the UI layers and web pages, and integrated them to maintain the performance of data flow and data integrity using ASP.NET User Controls, Web Server Controls. Developed and Implemented Master pages in the application for designing Presentation Tier (web pages). Applied CSS for a consistent look and feel for Page design in the application. Worked on AJAX to populate user interface controls such as drop down list and generate warning messages to enhance overall UI experience. Involved in developing the Business Layer in C#.NET, where all the Business Objects are written in developing the whole Application. Designed and developed various abstract classes, interfaces, classes to construct the business logic using C#.NET. Used JavaScript functions to implement complex Business Rules and Validation of front end forms. Expert in using JavaScript and ASP.NET validation controls for performing Form Validations Worked on web pages and business objects using JavaScript, XML in a mixed ASP.NET environment. Extensive used on UI development experience using HTML, DHTML, CSS, XML, JavaScript and JQuery. Developed Custom Controls and Utilized JavaScript to create Client-side validations that greatly decreased processing time and resource consumption, freeing resources for use by other applications and speeding up processing times. Experience with Data Accessing including using Data Adapter, Data Reader and Dataset in ADO.NET. Rendered XML document to an HTML using XSL and XSLT Transformations. Utilized Team Foundation Server (TFS) for the purpose of version Control and source code maintenance needs. Prepared various test cases to fix the bugs and ensures the application is error-free using VS Unit Testing.",Technical Lead
42," Develop and design software systems for a financial company (C#, ASP.NET, Oracle, HTML5 and JS);  Analyze new software requirements;  Perform object-oriented analysis, design and testing;  Create reports from DB (select, procedure and view). Receivable includes: technical requirements documents, use cases and diagrams, class diagrams, activity diagrams, package diagram and project estimates.",Technical Lead
43,"Participation with the team members, doing application analysis, development and modification along with providing design recommendations for developing and integrating programs per written specifications. Responsible for delivering integration programming solutions to meet client specific requirements related to B2B platform. Client interaction, designing, analysis, development, debug and documenting programming to satisfy business requirements.",Technical Lead
44," Manage and supervise a team of dedicated professionals responsible for the implementation of quality improvement activities, including provision of technical assistance to inform and refine quality improvement strategies, including introduction of evidence-based medicine principles, clinical practice guidelines, quality assurance and quality improvement strategies at national, marz, and health facility-levels;  Build on and enhance achievements in facility-level quality improvement and health information systems, specifically tackling NCD/ prevention issues, MCH/ RH, emergency care, etc.;  Provide technical assistance to develop capacity building approaches and training packages for training institutions and health care professionals;  Provide inputs to draft laws, policies, strategies and regulations as required;  Provide technical assistance to the Ministry of Health to introduce workforce planning tools and mechanisms;  Maintain strong and cohesive collaboration with other teams of the project as well as international organizations, MOH and other key counterparts, to jointly agree on strategies and implement activities in a way that increases local ownership and sustainability;  Maintain excellent relationships and promote effective collaboration with health sector organizations/ institutions, as well as donors, development partners, and other USAID projects;  Develop, provide overall technical guidance, inputs and ongoing support in all technical deliverables pertinent to the QI/ QA component activities of the project, per project SOW and programmatic strategies;  Provide technical support and leadership on planned STTAs for the QI/ QA component of the project, including drafting SOWs, maintaining communication and relevant paperwork;  Prepare project reports, including workplans, quarterly and annual progress reports and progress against Performance Management Plan.",Technical Lead
45,"? Development of Dynamic Websites / Gallery application in Flash, Actionscript 3.0/2.0 ? Using Http methods to send data to server ? Updating user interfaces/pages on response of server ? Development of Reusable Component",Software Engineer
46,"The key elements of the role are full life cycle product development working in a technically strong team through requirements gathering, architecture, development and release. The candidate is required to work closely with the other technical members of the Lycos Communities teams.",Software Engineer
47,Development of Java Web Applications,Software Engineer
48,"Specific tasks and key responsibilities include but are not limited to:  Translate design requirements and specifications into robust implementations;  Design, proto-type, develop and manage the technical aspects of the software;  Perform implementations in a timely fashion;  Perform quality assurance tasks, such as testing of the software products.",Software Engineer
49,"Operational Service Configuration. Implemented widget structures. Implementing GIS functionalities: Geocoding, reverse Geocoding on Map. Explore, override and enhancement of ESRI direction widget. Proximity analysis of data services. Sharing functionality through social networking. Responsible for GUI designing. UI development for smartphone/tablet using media query. Resolving service tickets from customers. Managing change request and supporting during various testing and go live phase. Direct interaction with client for unplanned requirements and supports.",Software Engineer
50," Deploy, develop and maintain the websites for management and exchange of product informations  Programming in HTML and using PHP scripts/programs with MySQL  Maintaining security of the sites, developing and implementing an access control system enforcing different levels of access.",Software Engineer
51," Deploy, develop and maintain the websites for management and exchange of product informations  Programming in HTML and using PHP scripts/programs with MySQL  Maintaining security of the sites, developing and implementing an access control system enforcing different levels of access.",Software Engineer
52," Designs, develops, implements, tests and writes documentation for software modules and systems produced by the company;  Provides technical support via e-mail and Internet to users of the software products;  Co-maintains the company's internal development environment.",Software Engineer
53, Rendering technical assistance to Database Management Systems;  Realization of SQL servers maintenance activities: back-up and replication;  Participation in designing of software development projects.,Software Engineer
